,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
212,Brazil,Ofi - Olam Food Ingredients,S040263-3,Dry Mill,,Olam Specialty Coffee,1100,Cerrado,Ofi - Olam Food Ingredients,1600,96000 kg,Brazil Specialty Coffee Association,2025,"September 22nd, 2025",ADRYELLI CRISTINA SILVA,Catuai,Completed,Natural / Dry,7.67,7.67,7.58,7.75,7.75,7.67,10.0,10.0,10.0,83.83,0.0,1.0,green,5.0,"September 22nd, 2026",Brazil Specialty Coffee Association,"R Guilherme F Zanatelli - 121, Santa Luiza 121 BSCA - Comercio",Lyvia Camargo - 55 35 3212-4705
213,Kenya,VARIOUS,CN 4124251021/K33713,VARIOUS,,C.Dorman SEZ Limited,1000-5000,CENTRAL KENYA,DORMAN,300,60 kg,Kenya Coffee Traders Association,2024 / 2025,"July 28th, 2025",URBANUS WACHANIA,SL28,Completed,Washed / Wet,7.83,7.58,7.67,8.0,7.58,7.5,10.0,10.0,10.0,83.83,0.0,0.0,green,1.0,"July 28th, 2026",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
214,Taiwan,大鋤花間咖啡生態農場 Dachu Coffee Estate,"2024 Sustainable Specialty Coffee Farm Awards,S058",大鋤花間咖啡生態農場 Dachu Coffee Estate,,Taiwan Coffee Laboratory,720,"台南市東山區 Dongshan Dist., Tainan City","郭雅聰 KUO,YA-TSUNG",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Completed,Natural / Dry,7.67,7.67,7.58,7.75,7.75,7.67,10.0,10.0,10.0,83.83,0.0,0.0,green,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
215,Guatemala,La Demora,11/951/805,Beneficio Las Americas,11/951/805,Asociación Nacional del Cafe,1500,Santa Rosa,Francisco Amadeo Palencia Rivas,600,30 kg,Asociacion Nacional Del Café,2024 / 2025,"April 23rd, 2025",Evelin Isabel Hernández Paxtor,Catuai,Completed,Washed / Wet,7.67,7.75,7.5,7.83,7.67,7.67,10.0,10.0,10.0,83.75,0.0,1.0,greenish,12.0,"April 23rd, 2026",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Byron Castillo - +502 47018080
216,Taiwan,鹿篙咖啡莊園 Lu Cao Coffee,"2024 Sustainable Specialty Coffee Farm Awards,S104",鹿篙咖啡莊園 Lu Cao Coffee,,Taiwan Coffee Laboratory,700,"南投縣魚池鄉 Yuchi Township, Nantou County","台灣農林股份有限公司 Taiwan Tea Co Rporation Co.,Ltd",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Completed,Natural / Dry,7.58,7.83,7.75,7.83,7.42,7.58,10.0,10.0,10.0,83.75,0.0,0.0,greenish,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
217,Taiwan,COFEE BERRIES MANOR,C202,"Chiayi Agricultural Experiment Branch, TARI",,Taiwan Coffee Laboratory,1100,"Gukeng Township, Yunlin County","WANG, YING-HUI",1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Completed,Pulped natural / honey,7.67,7.75,7.67,7.67,7.75,7.67,10.0,10.0,10.0,83.75,0.0,0.0,greenish,2.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
218,Taiwan,雨怪有機農場,"2024 Sustainable Specialty Coffee Farm Awards,S043",雨怪有機農場,,Taiwan Coffee Laboratory,345,"宜蘭縣員山鄉 Yuanshan Township, Yilan County","程朝棟 CHENG,CHAO-DONG",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Completed,Natural / Dry,7.75,7.58,7.58,7.75,7.67,7.67,10.0,10.0,10.0,83.75,0.0,0.0,bluish-green,2.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
219,Thailand,Slow Na Coffee Farm,01,Horizon Harvest,,"Horizon Harvest (Trirat Service Part.,ltd.)",1000-1400,"Phuka, Bokluea, Nan, Thailand",Horizon Harvest,1,30 kg,Specialty Coffee Institute of Thailand,2023 / 2024,"October 29th, 2024",Chawasit Tengtrairatana,Bourbon,Completed,Pulped natural / honey,7.58,7.75,7.58,7.83,7.75,7.58,10.0,10.0,10.0,83.75,0.0,0.0,yellow-green,1.0,"October 29th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
220,Taiwan,晉揚欣金用心咖啡莊園 JinYunSin Tea Coffee Farm,C101,晉揚欣金用心咖啡莊園 JinYunSin Tea Coffee Farm,,Taiwan Coffee Laboratory,900-1200,"嘉義梅山, Meishan, Chiayi","洪欣延 Hong, Xin-Yan",1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Completed,Washed / Wet,7.75,7.75,7.75,7.67,7.5,7.67,10.0,10.0,10.0,83.75,0.0,0.0,blue-green,14.0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
221,Thailand,Koffeeplus Coffee Plantation,2023-2024 AW,Gravity Separator / Color Sorter,,Koffeeplus Coffee Roaster Academy,1100,Chaing Rai,Chatpong Likitwattanaset,350,40 kg,Specialty Coffee Institute of Thailand,2023 / 2024,"November 7th, 2024",Chatpong Likitwattanaset,Catimor,Completed,Washed / Wet,7.92,7.67,7.67,7.5,7.58,7.67,10.0,10.0,10.0,83.67,0.0,0.0,green,0.0,"November 7th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
222,Japan,Agaribaru Coffee Farm,AGARIBARU-2024-01,Same as farm,,Okinawa Cerrado Cofffee,103,"Nago City,Okinawa,Japan",Narihisa Sueyoshi,1,20 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023 / 2024,"July 15th, 2025",Narihisa Sueyoshi,Mundo Novo,Completed,Washed / Wet,7.67,7.67,7.75,7.75,7.58,7.67,10.0,10.0,10.0,83.67,0.0,0.0,green,0.0,"July 15th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
223,Taiwan,伊德婆娑,C16,伊德婆娑,,Taiwan Coffee Laboratory,1200,嘉義/阿里山鄉,安高信,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Natural / Dry,7.67,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,83.67,0.0,0.0,greenish,0.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
224,Kenya,Gulmarg Estate,SAS: 7097 AB TOP,Sasini (K) Limited,,Sasini (K) Limited,1800-2100,MT KENYA,SASINI PLC - GULMARG ESTATE,960,60 kg,Kenya Coffee Traders Association,2023 / 2024,"December 12th, 2024",Eric Gatheca Gitau,SL28,Completed,Washed / Wet,8.0,7.67,7.42,7.5,7.67,7.67,10.0,10.0,10.0,83.67,0.0,0.0,green,5.0,"December 12th, 2025",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
225,Kenya,TINGANGA ESTATE,SAS: 7096 AA TOP,Sasini (K) Limited,,Sasini (K) Limited,1800-2100,MT KENYA,SASINI PLC - TINGANGA ESTATE,320,60 kg,Kenya Coffee Traders Association,2023 / 2024,"December 12th, 2024",Eric Gatheca Gitau,SL28,Completed,Washed / Wet,8.0,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,83.67,0.0,0.0,green,5.0,"December 12th, 2025",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
226,Taiwan,大埤頭農場,C105,大埤頭農場,,Taiwan Coffee Laboratory,200,"新北淡水, Tamsui, New Taipei",林月治,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Arabica,Completed,Washed / Wet,7.83,7.75,7.58,7.75,7.5,7.67,10.0,10.0,10.0,83.67,1.0,0.0,green,10.0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
227,Taiwan,曙光的故鄉The Land of Dawn,2025花蓮縣第九屆精品咖啡評鑑批次,曙光的故鄉The Land of Dawn,,Taiwan Coffee Laboratory,230,"Ruisui Township, Hualien County","王登飛WANG,DENG-FEI",1,6 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024,"September 12th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Pulped natural / honey,7.58,7.67,7.75,7.75,7.67,7.67,10.0,10.0,10.0,83.67,0.0,0.0,greenish,0.0,"September 12th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
228,"Tanzania, United Republic Of",Mbosho Farm,S75592/P06539,RAFIKI COFFEE LIMITED,AB FAQ,VOLCAFE/TaylorWinch Tanzania Ltd,1500,Kilimanjaro,Mbosho Coffee,320,60 kg,Kenya Coffee Traders Association,2024 / 2025,"April 1st, 2025",Balam Hinyula,Bourbon,Completed,Washed / Wet,7.67,7.58,7.58,7.75,7.67,7.67,10.0,10.0,10.0,83.58,0.0,0.0,green,24.0,"April 1st, 2026",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
229,Vietnam,RADAR FARM,RADAR FARM,dry mill,,S quality coffee lab (stone village),1600,LAM DONG,RADAR FARM,334,30 kg,STONE VILLAGE LAB VIETNAM,2023 / 2024,"November 8th, 2024",NGUYEN VAN HOA,Catimor,Completed,DEEP WASHED,7.83,7.92,7.58,7.67,7.42,7.58,10.0,10.0,10.0,83.58,0.0,0.0,green,0.0,"November 8th, 2025",STONE VILLAGE LAB VIETNAM,THỊ TRẤN MĂNG ĐEN,STONE VILLAGE LAB VIETNAM - 0966005189
230,Indonesia,MANAT SAMOSIR,-,dry mill,,Koperasi Kopi Lintong,1425,pollung Humbang Hasundutan,Koperasi Kopi Lintong,1,2 kg,5758 Coffee Lab,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra Lintong,Completed,Washed / Wet,7.58,7.75,7.67,7.58,7.67,7.5,10.0,10.0,10.0,83.5,0.0,4.0,green,6.0,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
231,Indonesia,Tyyana Coffee,-,dry mill,,Tyyana Coffee,1000,Aek Sabaon,Tyyana Coffee,1,2 kg,5758 Coffee Lab,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra,Completed,Washed / Wet,7.58,7.58,7.83,7.58,7.58,7.67,10.0,10.0,10.0,83.5,0.0,3.0,green,0.0,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
232,Taiwan,森悅高峰咖啡莊園 Sen Yue High Pk.,C116,森悅高峰咖啡莊園 Sen Yue High Pk.,,Taiwan Coffee Laboratory,1400,"南投仁愛, Ren’ai, Nantou",吳振宏 Chen-Hung Wu,1,15 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Completed,Washed / Wet,7.67,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,83.5,0.0,0.0,green,0.0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
233,Taiwan,森悅高峰咖啡莊園 Sen Yue High Pk.,C115,森悅高峰咖啡莊園 Sen Yue High Pk.,,Taiwan Coffee Laboratory,1400,"南投仁愛, Ren’ai, Nantou",吳振宏 Chen-Hung Wu,1,15 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 18th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Completed,Washed / Wet,7.83,7.75,7.58,7.58,7.58,7.58,10.0,10.0,10.0,83.5,0.0,0.0,green,0.0,"September 18th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
234,Indonesia,Af Idrus,-,dry mill,,Mandheling Coffee,1275,Ulu Pungkut,Mandheling Coffee,1,2 kg,5758 Coffee Lab,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra,Completed,Washed / Wet,7.75,7.75,7.42,7.75,7.83,7.83,9.33,10.0,10.0,83.5,0.0,1.0,green,4.0,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
235,Taiwan,打沆咖啡 Da-Hang Café,"2024 Sustainable Specialty Coffee Farm Awards,S021",打沆咖啡 Da-Hang Café,,Taiwan Coffee Laboratory,1040,"苗栗縣泰安鄉 Tai'an Township, Miaoli County","范精誠 FAN,JING-CHENG",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2022 / 2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Yellow Bourbon,Completed,Natural / Dry,7.75,7.75,7.58,7.58,7.58,7.58,10.0,10.0,10.0,83.5,0.0,0.0,green,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
236,Ethiopia,YCFCU Halo Bariti,010/0150/0023,YCFCU Halo Bariti,010/0150/0023,"HARU International Corp, 守成咖啡",1850,Yirgacheffe,YCFCU Halo Bariti,320,60 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"August 20th, 2025",Anderson Wong,Ethiopian Heirlooms,Completed,Washed / Wet,7.75,7.75,7.58,7.75,7.5,7.5,10.0,10.0,10.0,83.5,0.0,0.0,greenish,1.0,"August 20th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
237,Indonesia,Lucy Tedjasukmana,417,yes,,Lucy Tedjasukmana,1400,Ciwidey Kab Bandung Jawa Barat,Lucy Tedjasukmana,1,50 kg,EKATA COFFEE CENTER,2024 / 2025,"October 13th, 2025",shameel,Other,Completed,Washed / Wet,7.67,7.67,7.5,7.92,7.42,7.67,10.0,10.0,10.0,83.5,0.0,0.0,bluish-green,0.0,"October 13th, 2026",EKATA COFFEE CENTER,"321/1, SIRAGUNDA VILLAGE, KASABA HOBLI, MUGTHIHALLI, CHIKKAMAGALURU, KARNATAKA, 577101",Shameel CP // Vivek Kolathai - +919995959888. - +919746845248
238,Taiwan,泥妲咖啡,A05,泥妲咖啡,,Taiwan Coffee Laboratory,300-500,花蓮縣秀林鄉,戴豐秋,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Natural / Dry,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,83.42,0.0,0.0,green,0.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
239,Honduras,NO APPLY,239-AA91030-MB5736,BECAMO,,BECAMO,1200,Copan,REGION COFFEE,550,69 kg,Instituto Hondureño del Café,2024 / 2025,"February 14th, 2025",BECAMO SA,SHG,Completed,Washed / Wet,7.75,7.67,7.58,7.58,7.58,7.58,10.0,10.0,10.0,83.42,0.0,2.0,green,5.0,"February 14th, 2026",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
240,Colombia,BERLIN - LA ESTRELLA - LA GUAMERA - CALAMAR,3-0311-02883,TRILLADORA LA MESETA,3-0311-02883,COMPAÑIA CAFETERA LA MESETA SAS,1500,caldas,COMPAÑIA CAFETERA LA MESETA S.A,600,30 kg,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,2024 / 2025,"September 3rd, 2025",Vicente Antonio Agudelo Londoño,Castillo,Completed,Washed / Wet,7.67,7.75,7.58,7.5,7.58,7.67,10.0,10.0,10.0,83.42,0.0,0.0,green,3.0,"September 3rd, 2026",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
241,Taiwan,泥妲咖啡,A04,泥妲咖啡,,Taiwan Coffee Laboratory,300-500,花蓮縣秀林鄉,戴豐秋,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Typica,Completed,Natural / Dry,7.75,7.67,7.58,7.58,7.58,7.58,10.0,10.0,10.0,83.33,0.0,0.0,yellow-green,0.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
242,Taiwan,"陳勝樂咖啡莊園 CHEN,SHENG-LE Coffee Manor","2024 Sustainable Specialty Coffee Farm Awards,S065","陳勝樂咖啡莊園 CHEN,SHENG-LE Coffee Manor",,Taiwan Coffee Laboratory,580,"台中市新社區 Xinshe Dist., Taichung City","陳勝樂 CHEN,SHENG-LE",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,SL34,Completed,Natural / Dry,7.58,7.58,7.58,7.58,7.67,7.67,10.0,10.0,10.0,83.33,0.0,0.0,greenish,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
243,Indonesia,KT. Sigoring-goring,-,dry mill,,Koperasi Berkah Bersama Darul Mursyid,1200,Saipar Dolok Hole,Koperasi Berkah Bersama Darul Mursyid,1,2 kg,5758 Coffee Lab,2024,"December 27th, 2024",FAHMUL HIDAYAT HASIBUAN,Sumatra,Completed,Washed / Wet,7.67,7.75,7.5,7.58,7.67,7.58,10.0,10.0,10.0,83.33,0.0,7.0,green,5.0,"December 27th, 2025",5758 Coffee Lab,"Rusa Pinus Raya E1-D, Jl. Pinus Raya Barat, Gegerkalong, Kota Bandung, Jawa Barat 40153, Indonesia",Adi W. Taroepratjeka - +62-8122021163
244,Taiwan,王煒曜,C15,王煒曜,,Taiwan Coffee Laboratory,1250,嘉義/阿里山鄉,王煒曜,1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Completed,Natural / Dry,7.75,7.67,7.67,7.5,7.58,7.58,10.0,10.0,10.0,83.33,0.0,0.0,yellowish,0.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
245,Colombia,FINCA LAS ACACIAS - VEREDA JUANAMBU,3-59-02970,CARTAGO,3-59-02970,CARCAFE LTDA.,1959,NARIÑO,Segundo Viveros Santa Cruz,600,30 kg,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,2024 / 2025,"October 7th, 2025",Maria Paz Villada,Caturra,Completed,Washed / Wet,7.75,7.58,7.58,7.67,7.58,7.58,10.0,10.0,10.0,83.33,0.0,0.0,green,2.0,"October 7th, 2026",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
246,Taiwan,COFEE BERRIES MANOR,C204,"Chiayi Agricultural Experiment Branch, TARI",,Taiwan Coffee Laboratory,1100,"Gukeng Township, Yunlin County","WANG, YING-HUI",1,2 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Bourbon,Completed,Washed / Wet,7.67,7.67,7.67,7.58,7.58,7.58,10.0,10.0,10.0,83.33,0.0,0.0,greenish,3.0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
247,"Tanzania, United Republic Of",Burka Coffee Estates Ltd,K33827,NIL,033/DE/006/002,Burka Coffee Estates Ltd,1400,Arusha,Burka Coffee Estates Ltd,600,30 kg,Kenya Coffee Traders Association,2025 / 2026,"September 26th, 2025",Eliaringa E. Macha,Bourbon,Completed,Washed / Wet,7.75,7.5,7.5,7.75,7.75,7.5,10.0,10.0,10.0,83.33,0.0,0.0,green,0.0,"September 26th, 2026",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya, Denniss Pritt Road, Opposite St Georges Girls Secondary School",Benson Kibicho Kamau - +254 786 821 621
248,Papua New Guinea,AAK ESTATES,AP43,LAHAMENEGU,166/4/42M,"Volcafe Limited, Japan",1500 - 2200,HIGHLANDS,PNGCE,600,30 kg,Coffee Quality Union,2025,"July 23rd, 2025",Volcafe Japan,Arusha,Completed,Washed / Wet,7.67,7.75,7.5,7.75,7.5,7.5,10.0,10.0,10.0,83.33,0.0,3.0,green,5.0,"July 23rd, 2026",Coffee Quality Union,3-24-9 Saiwai Otaru Hokkaido,Sakiko Kabeyama -
249,Brazil,Ofi - Olam Food Ingredients,S040263-1,Dry Mill,,Olam Specialty Coffee,1100,Cerrado,Ofi - Olam Food Ingredients,1600,96000 kg,Brazil Specialty Coffee Association,2025,"September 22nd, 2025",ADRYELLI CRISTINA SILVA,Catuai,Completed,Natural / Dry,7.5,7.58,7.5,7.67,7.67,7.5,10.0,10.0,10.0,83.25,0.0,1.0,green,5.0,"September 22nd, 2026",Brazil Specialty Coffee Association,"R Guilherme F Zanatelli - 121, Santa Luiza 121 BSCA - Comercio",Lyvia Camargo - 55 35 3212-4705
250,Colombia,La fortaleza,3-0104-00241 Popayán Supremo,Trilladora Pubenza/Café Colsuaves S.A.S,3-0104-00241,Cafe Colsuaves,1700,Popayán Cauca,La fortaleza,530,35 kg,ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,2024 / 2025,"August 21st, 2025",pablo velosa,Caturra,Completed,Washed / Wet,7.75,7.75,7.42,7.75,7.58,7.58,10.0,10.0,10.0,83.25,0.0,0.0,green,2.0,"August 21st, 2026",ASOCIACIÓN COLOMBIANA PARA LA EXCELENCIA DEL CAFE,Calle 60A #3D-32 / Planta Baja / CQ Lab ASECC,Carlos Julian Ruiz - 3212026991
251,Taiwan,双藝咖啡莊園,"2024 Sustainable Specialty Coffee Farm Awards,S075",双藝咖啡莊園,,Taiwan Coffee Laboratory,750,"嘉義縣梅山鄉 Meishan Township, Chiayi County","李紹民 LI,SHAO-MIN",1,8 kg,Taiwan Coffee Laboratory 台灣咖啡研究室,2023,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Bourbon,Completed,Natural / Dry,7.58,7.58,7.5,7.75,7.58,7.58,10.0,10.0,10.0,83.25,0.0,0.0,yellow-green,0.0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
